F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;Y
32;K3;323055;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
49;K3;189498;R2;9;Q2;P6;M2;caucasian;Male;0;0;50;USA;1
52;K3;89041;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
41;K3;112507;R13;6;Q2;P8;M2;caucasian;Male;0;0;60;USA;0
19;K3;236940;R2;9;Q1;P9;M4;caucasian;Male;0;0;40;USA;0
33;K3;278514;R2;9;Q3;P7;M4;caucasian;Female;0;0;42;USA;0
21;;433330;R6;10;Q1;;M5;caucasian;Male;0;0;40;USA;0
25;K3;258379;R1;13;Q2;P4;M3;caucasian;Female;0;0;32;USA;0
44;K3;162028;R3;7;Q3;P6;M5;caucasian;Female;0;0;44;USA;0
20;K3;197997;R6;10;Q1;P4;M4;caucasian;Male;0;0;40;USA;0
46;K3;98350;R13;6;Q4;P5;M1;asian;Male;0;0;37;China;0
39;K3;165848;R2;9;Q2;P6;M2;caucasian;Male;0;0;50;USA;0
34;K3;178615;R2;9;Q1;P3;M1;caucasian;Male;0;0;40;USA;0
19;K3;228939;R2;9;Q1;P3;M4;caucasian;Male;0;0;35;USA;0
27;K3;210498;R2;9;Q2;P7;M2;caucasian;Male;5178;0;40;USA;1
53;K3;154891;R5;5;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
46;K3;165937;R8;11;Q3;P10;M5;caucasian;Male;0;0;40;USA;0
23;;138768;R1;13;Q1;;M4;caucasian;Male;2907;0;40;USA;0
39;K3;160120;R6;10;Q1;P10;M6;asian;Male;0;0;40;Philippines;0
30;K3;382368;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
53;K3;123011;R4;14;Q2;P2;M2;caucasian;Male;0;0;45;USA;1
33;K3;119033;R5;5;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
22;K3;496856;R6;10;Q2;P2;M3;caucasian;Female;0;0;40;USA;0
44;K3;194049;R6;10;Q3;P5;M5;black;Female;0;0;35;USA;0
30;K3;299223;R6;10;Q3;P6;M5;american;Female;0;0;40;USA;0
66;K3;174788;R6;10;Q3;P1;M1;caucasian;Female;0;0;20;USA;0
39;K3;176101;R1;13;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
37;K3;38948;R2;9;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
34;K3;271933;R2;9;Q2;P3;M3;caucasian;Female;0;0;40;USA;0
17;K3;122041;R3;7;Q1;P7;M4;caucasian;Male;0;0;20;USA;0
43;K3;115932;R1;13;Q1;P6;M1;caucasian;Male;0;0;60;USA;1
46;K3;265105;R1;13;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
17;K3;100828;R3;7;Q1;P5;M1;caucasian;Male;0;0;20;USA;0
60;K3;121319;R9;4;Q2;P10;M2;caucasian;Male;3137;0;40;Poland;0
63;K3;308028;R4;14;Q2;P11;M2;caucasian;Male;5013;0;40;USA;0
42;K3;213214;R7;12;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
30;K3;348618;R5;5;Q2;P7;M2;other;Male;0;0;40;Mexico;0
33;K3;275632;R2;9;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
43;K3;239161;R6;10;Q2;P6;M2;american;Male;0;0;40;USA;0
20;K3;215495;R5;5;Q1;P2;M6;caucasian;Female;0;0;40;Mexico;0
30;K3;214063;R6;10;Q1;P9;M6;black;Male;0;0;72;USA;0
37;K3;122493;R2;9;Q2;P8;M2;caucasian;Male;0;0;45;USA;0
33;;211699;R6;10;Q3;;M5;caucasian;Female;0;0;40;USA;0
49;K2;175622;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
65;K3;153522;R2;9;Q7;P5;M5;caucasian;Female;0;0;17;USA;0
35;K3;258339;R11;15;Q2;P4;M2;caucasian;Male;0;0;55;USA;1
27;K3;119793;R1;13;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
33;K3;133503;R2;9;Q2;P6;M2;caucasian;Male;0;1977;45;USA;1
18;K3;162840;R16;8;Q1;P6;M4;caucasian;Female;0;0;20;USA;0
41;K5;67671;R4;14;Q2;P4;M2;caucasian;Male;0;0;50;USA;0
38;K3;188888;R1;13;Q1;P2;M1;caucasian;Male;0;1340;40;USA;0
45;K3;140644;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
18;;126154;R6;10;Q1;;M4;caucasian;Male;0;0;40;USA;0
33;K3;245659;R6;10;Q5;P5;M5;caucasian;Female;0;0;38;El-Salvador;0
28;K3;129624;R2;9;Q1;P3;M1;caucasian;Male;0;0;40;;0
47;K3;104068;R2;9;Q3;P4;M5;american;Female;0;0;40;USA;0
30;K3;337908;R7;12;Q2;P1;M3;black;Female;0;0;20;USA;0
36;K3;161141;R7;12;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
21;K3;162228;R2;9;Q1;P6;M4;caucasian;Male;0;0;30;USA;0
44;K3;116391;R1;13;Q1;P4;M1;caucasian;Male;0;0;40;USA;0
33;K3;314310;R2;9;Q4;P6;M1;caucasian;Male;0;0;20;USA;0
61;;394534;R2;9;Q2;;M2;black;Male;0;0;6;USA;0
29;K3;308136;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
45;K3;194698;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
18;;67793;R2;9;Q1;;M4;caucasian;Female;0;0;60;USA;0
29;K5;302422;R8;11;Q1;P12;M1;caucasian;Male;0;1564;56;USA;1
27;K3;289147;R1;13;Q1;P4;M4;caucasian;Female;0;0;40;USA;0
21;K3;229826;R6;10;Q2;P10;M2;caucasian;Male;0;0;20;USA;0
22;;154235;R6;10;Q2;;M3;caucasian;Female;3781;0;35;USA;0
49;K6;246739;R6;10;Q2;P7;M2;caucasian;Male;0;0;45;USA;1
35;K3;188041;R6;10;Q2;P2;M2;caucasian;Male;0;0;50;USA;0
47;K3;187440;R2;9;Q2;P7;M2;caucasian;Male;5178;0;40;USA;1
37;K5;105266;R6;10;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
37;K3;249208;R8;11;Q2;P4;M2;caucasian;Male;0;0;48;USA;1
26;K3;203492;R2;9;Q3;P7;M1;caucasian;Male;0;0;40;USA;0
18;;71076;R2;9;Q1;;M4;caucasian;Male;0;0;40;USA;0
55;K4;146477;R6;10;Q2;P7;M2;caucasian;Male;0;0;45;USA;0
47;K3;201699;R7;12;Q2;P6;M2;caucasian;Male;5178;0;50;USA;1
59;K3;205949;R2;9;Q5;P7;M5;american;Female;0;0;40;USA;0
70;K3;90245;R2;9;Q7;P1;M5;caucasian;Female;0;0;5;USA;0
53;K4;177647;R2;9;Q2;P11;M2;caucasian;Male;0;0;40;France;1
39;K3;126494;R2;9;Q3;P4;M5;caucasian;Female;0;0;40;USA;0
38;K3;257735;R5;5;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
33;K3;1161363;R6;10;Q5;P11;M5;caucasian;Female;0;0;50;Columbia;0
19;;257343;R6;10;Q1;;M4;caucasian;Male;0;0;40;USA;0
28;K3;221452;R2;9;Q1;P1;M1;caucasian;Male;0;0;40;USA;0
74;K3;260669;R13;6;Q3;P5;M1;caucasian;Female;0;0;1;USA;0
40;K3;192344;R1;13;Q2;P1;M2;caucasian;Male;0;0;40;USA;1
35;K3;80479;R8;11;Q3;P6;M1;caucasian;Male;0;0;40;USA;0
35;K2;108808;R2;9;Q3;P7;M1;caucasian;Male;0;0;50;USA;0
41;K3;175674;R6;10;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
38;K3;272950;R6;10;Q1;P6;M1;caucasian;Male;0;0;50;USA;0
29;K2;160786;R13;6;Q2;P7;M2;caucasian;Male;0;0;35;USA;1
46;K2;122206;R2;9;Q2;P2;M2;caucasian;Male;0;0;50;USA;0
46;K3;121168;R2;9;Q3;P7;M1;caucasian;Female;0;0;40;USA;0
40;K3;209547;R1;13;Q2;P4;M2;caucasian;Male;0;0;60;USA;1
29;K4;244473;R1;13;Q2;P2;M2;caucasian;Male;7688;0;40;USA;1
39;K3;176296;R7;12;Q2;P12;M2;black;Male;0;0;60;USA;0
31;K3;91666;R2;9;Q1;P2;M4;caucasian;Male;0;0;60;USA;0
50;K5;191025;R4;14;Q3;P2;M1;caucasian;Female;4650;0;70;USA;0
31;K1;63704;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
27;K3;31659;R6;10;Q2;P7;M2;caucasian;Male;0;0;45;USA;0
27;K3;191230;R6;10;Q1;P3;M1;black;Male;0;0;25;USA;0
28;K3;56340;R1;13;Q1;P4;M1;caucasian;Female;0;0;20;USA;0
21;K3;221157;R2;9;Q1;P5;M4;black;Female;0;0;30;USA;0
57;K5;143910;R1;13;Q3;P2;M1;caucasian;Male;0;0;40;USA;0
56;K5;435836;R4;14;Q3;P4;M1;caucasian;Female;0;0;40;USA;0
22;;61499;R2;9;Q1;;M1;caucasian;Female;0;0;40;USA;0
48;K3;209182;R15;1;Q5;P5;M5;caucasian;Female;0;0;40;El-Salvador;0
36;K6;107218;R6;10;Q3;P6;M5;asian;Male;0;0;55;USA;0
51;K3;55500;R16;8;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
39;K5;357962;R7;12;Q1;P8;M1;caucasian;Male;0;0;48;USA;0
43;K3;200355;R2;9;Q2;P8;M2;caucasian;Male;0;0;70;USA;1
38;K3;320451;R4;14;Q2;P4;M2;asian;Male;0;0;40;;0
51;K5;184542;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
43;K1;206927;R2;9;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
44;K3;54310;R4;14;Q2;P4;M2;caucasian;Male;7298;0;40;USA;1
35;K3;208165;R2;9;Q3;P2;M5;caucasian;Female;0;0;50;USA;0
40;K3;146908;R2;9;Q2;P4;M2;caucasian;Male;0;1902;40;USA;1
39;K3;318416;R13;6;Q5;P5;M4;black;Female;0;0;12;USA;0
47;K6;207540;R9;4;Q2;P7;M2;caucasian;Male;0;0;40;;0
23;K3;69911;R15;1;Q1;P5;M4;caucasian;Female;0;0;15;USA;0
26;K3;305304;R3;7;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
25;K5;295289;R2;9;Q1;P4;M4;black;Female;0;0;40;USA;0
29;K3;275110;R6;10;Q5;P3;M1;black;Male;0;0;42;USA;0
30;K3;339773;R2;9;Q1;P10;M1;caucasian;Male;0;0;45;USA;0
57;K1;399246;R1;13;Q2;P1;M2;asian;Male;0;1485;40;China;0
37;K6;51264;R8;11;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
39;K3;49020;R1;13;Q2;P6;M2;caucasian;Male;3103;0;48;USA;1
37;K3;178100;R4;14;Q1;P2;M1;caucasian;Female;0;0;40;USA;1
45;;215943;R2;9;Q2;;M2;caucasian;Male;0;0;40;USA;0
21;K3;176178;R6;10;Q1;P6;M4;caucasian;Female;0;0;16;USA;0
25;K1;180884;R6;10;Q2;P1;M3;black;Female;0;0;40;USA;0
61;K1;130466;R2;9;Q7;P1;M5;american;Female;0;0;40;USA;0
59;K3;328525;R2;9;Q2;P1;M2;caucasian;Male;2414;0;15;USA;0
28;K3;142712;R2;9;Q1;P3;M4;caucasian;Male;0;0;40;USA;0
24;K3;176321;R6;10;Q1;P1;M5;caucasian;Female;0;0;40;USA;0
47;K3;145041;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;Cuba;1
29;K3;95423;R2;9;Q6;P8;M2;caucasian;Male;0;0;80;USA;0
49;K2;215096;R5;5;Q3;P5;M1;caucasian;Female;0;0;20;USA;0
41;K5;177599;R1;13;Q3;P4;M5;caucasian;Female;0;0;35;USA;0
33;K3;123920;R6;10;Q1;P2;M1;black;Female;0;0;40;USA;0
20;;201490;R6;10;Q1;;M4;caucasian;Male;0;0;40;USA;0
40;K3;46990;R10;16;Q2;P4;M3;caucasian;Female;0;1977;20;USA;1
32;K3;388672;R6;10;Q3;P3;M1;caucasian;Male;0;0;16;USA;0
48;K3;149210;R1;13;Q3;P6;M1;black;Male;0;0;40;USA;1
24;K3;134787;R6;10;Q1;P6;M4;caucasian;Female;0;0;40;USA;0
50;K3;185407;R8;11;Q2;P11;M2;caucasian;Male;0;0;38;USA;1
31;K1;86143;R2;9;Q1;P12;M6;asian;Male;0;0;40;USA;0
23;K3;41721;R8;11;Q2;P7;M2;caucasian;Male;0;0;55;USA;1
35;K3;195744;R2;9;Q2;P5;M2;caucasian;Male;0;0;40;USA;0
50;K5;96062;R2;9;Q2;P12;M2;caucasian;Male;0;0;40;USA;0
39;K3;215150;R5;5;Q3;P3;M1;caucasian;Male;0;0;50;USA;0
52;K3;270728;R9;4;Q2;P5;M2;caucasian;Male;0;0;48;Cuba;0
44;K3;75012;R2;9;Q2;P9;M2;caucasian;Male;0;0;80;USA;0
43;K3;206139;R1;13;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
39;K3;50700;R2;9;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
33;K3;224258;R9;4;Q1;P9;M1;caucasian;Male;0;0;40;Mexico;1
31;K3;240441;R4;14;Q1;P2;M1;caucasian;Male;0;1564;40;USA;1
40;K2;406811;R6;10;Q2;P4;M3;caucasian;Female;0;0;40;USA;1
28;K5;34452;R11;15;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
19;K3;361341;R16;8;Q1;P4;M1;asian;Female;0;0;25;Thailand;0
35;K3;78247;R8;11;Q2;P7;M2;caucasian;Male;0;0;50;USA;0
44;K3;106900;R1;13;Q2;P4;M2;caucasian;Male;0;0;60;USA;0
40;K2;165108;R1;13;Q2;P1;M2;caucasian;Male;0;0;40;England;0
20;K3;406641;R6;10;Q1;P1;M4;caucasian;Female;0;0;35;USA;0
55;K3;171467;R2;9;Q3;P7;M5;black;Male;0;0;48;USA;1
30;K3;341187;R9;4;Q5;P8;M1;caucasian;Male;0;0;35;USA;0
38;K3;119177;R2;9;Q2;P6;M2;caucasian;Male;0;0;55;USA;1
75;K3;104896;R2;9;Q2;P6;M2;caucasian;Male;2653;0;20;USA;0
17;K3;342752;R3;7;Q1;P5;M4;caucasian;Male;0;0;15;USA;0
79;;76641;R4;14;Q2;;M2;caucasian;Male;20051;0;40;Poland;1
20;K3;47541;R6;10;Q1;P6;M4;caucasian;Male;0;0;30;USA;0
25;K3;233461;R7;12;Q1;P11;M1;caucasian;Male;0;0;30;USA;0
27;K3;303954;R1;13;Q2;P6;M2;caucasian;Male;0;0;45;USA;0
19;K3;163015;R6;10;Q1;P6;M4;caucasian;Female;0;0;20;USA;0
21;K3;75763;R6;10;Q2;P6;M3;american;Female;0;0;40;USA;0
19;K3;43003;R6;10;Q1;P5;M4;caucasian;Male;0;0;20;USA;0
42;K3;328239;R6;10;Q1;P5;M1;caucasian;Male;0;0;40;USA;0
28;K3;130856;R13;6;Q2;P7;M2;caucasian;Male;0;0;36;USA;0
47;K2;190072;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;Iran;1
59;K3;170148;R6;10;Q3;P5;M5;caucasian;Female;0;0;32;USA;0
50;K3;104501;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
48;K6;213140;R2;9;Q2;P2;M2;caucasian;Male;0;0;80;USA;0
33;K5;175509;R2;9;Q2;P12;M2;caucasian;Male;0;0;40;USA;0
27;K3;173611;R7;12;Q1;P6;M1;caucasian;Female;0;0;40;USA;0
45;K3;148995;R10;16;Q1;P4;M1;caucasian;Male;99999;0;30;USA;1
24;K3;64520;R9;4;Q1;P6;M4;caucasian;Male;0;0;40;USA;0
31;K3;139822;R2;9;Q2;P1;M3;caucasian;Female;0;0;40;USA;1
24;K3;258700;R12;3;Q1;P9;M6;black;Male;0;0;40;Mexico;0
29;K3;34796;R2;9;Q1;P2;M1;caucasian;Male;0;0;40;USA;0
24;K3;124963;R2;9;Q1;P10;M4;caucasian;Male;0;0;30;USA;0
24;K3;65743;R1;13;Q1;P1;M1;caucasian;Female;0;0;30;USA;0
28;K3;161087;R6;10;Q1;P2;M1;black;Female;0;0;45;Jamaica;0
63;;424591;R2;9;Q2;;M2;caucasian;Male;0;0;40;USA;0
36;K4;203836;R6;10;Q2;P3;M2;caucasian;Male;0;0;50;USA;0
58;K1;110199;R9;4;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
51;K3;316059;R6;10;Q3;P2;M1;caucasian;Female;0;0;36;USA;0
42;K3;255667;R6;10;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
39;K3;193689;R6;10;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
26;K3;60722;R1;13;Q1;P4;M4;asian;Female;0;0;40;USA;0
39;K3;187847;R6;10;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
28;K3;233275;R1;13;Q1;P4;M1;caucasian;Male;0;0;45;USA;0
51;K3;215404;R1;13;Q2;P4;M2;american;Male;15024;0;40;USA;1
45;K3;201865;R1;13;Q4;P2;M5;caucasian;Male;0;0;40;USA;0
45;K3;118889;R8;11;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
23;K1;368739;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
38;K3;123833;R6;10;Q1;P5;M1;caucasian;Male;0;1408;40;USA;0
38;K3;171344;R3;7;Q4;P8;M4;caucasian;Male;0;0;36;Mexico;0
39;K3;153976;R6;10;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
52;K3;374883;R8;11;Q1;P9;M1;caucasian;Male;0;0;50;USA;0
17;K3;167658;R16;8;Q1;P6;M4;caucasian;Female;0;0;6;USA;0
31;K3;348504;R1;13;Q2;P2;M2;caucasian;Male;0;0;50;USA;0
22;K3;258509;R2;9;Q1;P8;M4;black;Male;0;0;24;USA;0
47;K1;108890;R2;9;Q3;P1;M5;caucasian;Female;1831;0;38;USA;0
28;K3;188236;R6;10;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
30;;355571;R2;9;Q1;;M5;black;Female;0;0;40;USA;0
41;K3;425049;R2;9;Q2;P8;M2;caucasian;Male;0;0;50;USA;1
29;K3;142555;R4;14;Q1;P4;M1;black;Male;0;0;42;USA;0
42;K2;29320;R11;15;Q3;P4;M5;caucasian;Male;0;0;60;USA;1
52;K4;207841;R6;10;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
35;K3;187329;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
28;K3;270973;R7;12;Q1;P1;M4;caucasian;Female;0;0;40;USA;0
46;K3;197332;R4;14;Q2;P4;M2;caucasian;Male;7688;0;46;USA;1
21;;175166;R6;10;Q1;;M4;caucasian;Female;2176;0;40;USA;0
45;K5;160187;R2;9;Q4;P1;M5;black;Female;0;0;40;USA;0
21;K3;197918;R2;9;Q1;P8;M4;caucasian;Male;0;0;40;USA;0
74;K3;192290;R13;6;Q2;P1;M2;caucasian;Male;0;0;20;USA;0
29;K3;241895;R2;9;Q2;P8;M6;caucasian;Male;0;0;40;USA;0
39;K5;164515;R2;9;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
44;K3;147206;R6;10;Q2;P7;M2;caucasian;Male;7688;0;45;USA;1
23;K6;306868;R1;13;Q1;P9;M1;caucasian;Male;0;0;40;USA;0
32;K5;169837;R7;12;Q3;P2;M1;black;Female;0;0;40;USA;0
61;;124648;R13;6;Q3;;M1;caucasian;Female;0;0;40;USA;0
43;K3;185057;R2;9;Q3;P2;M1;caucasian;Female;0;0;30;USA;1
23;K3;240049;R15;1;Q1;P5;M1;asian;Female;0;0;40;Laos;0
18;K3;164441;R6;10;Q1;P1;M4;caucasian;Female;0;0;38;USA;0
38;K3;179314;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
33;K3;319854;R1;13;Q5;P4;M1;caucasian;Male;4650;0;35;USA;0
19;K6;148955;R6;10;Q1;P5;M4;asian;Female;0;0;35;South;0
23;K3;32950;R6;10;Q1;P8;M1;caucasian;Male;4101;0;40;USA;0
37;K3;206699;R2;9;Q3;P11;M4;caucasian;Male;0;0;45;USA;0
25;K3;385646;R2;9;Q1;P9;M4;caucasian;Male;0;0;40;USA;0
36;K3;31438;R2;9;Q3;P8;M5;caucasian;Male;0;0;43;;0
45;K3;168598;R16;8;Q2;P1;M3;black;Female;3103;0;40;USA;1
32;K3;97306;R1;13;Q1;P1;M1;caucasian;Female;0;0;48;USA;0
65;;106910;R3;7;Q3;;M1;asian;Female;0;0;15;USA;0
18;K2;29582;R3;7;Q1;P7;M4;caucasian;Male;0;0;40;USA;0
25;K3;220284;R2;9;Q1;P8;M5;caucasian;Male;0;0;40;Mexico;0
29;K3;110226;R4;14;Q1;P6;M1;caucasian;Male;0;0;65;;0
53;K3;240914;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
33;K3;115496;R10;16;Q2;P4;M2;caucasian;Male;0;0;60;USA;1
27;K3;105817;R1;13;Q1;P7;M1;caucasian;Male;0;0;45;USA;0
